建商營造,歷年案件,裁判日期,裁判案由,裁判字號
仲城建築,18,103.07.11,第三人異議之訴,臺灣臺北地方法院 101 年度 重訴 字第 886 號民事判決
仲城建築,18,96.09.29,確定訴訟費用額,臺灣臺北地方法院 96 年度 聲 字第 605 號民事裁定
仲城建築,18,96.08.07,返還保證金,臺灣高等法院 95 年度 重上更(一) 字第 18 號民事判決
仲城建築,18,95.08.08,返還保證金,臺灣高等法院 95 年度 重上更(一) 字第 18 號民事判決
仲城建築,18,94.12.30,返還保證金,最高法院 94 年度 台上 字第 2404 號民事判決
仲城建築,18,94.03.11,給付貨款,臺灣臺北地方法院 93 年度 訴 字第 2561 號民事判決
仲城建築,18,93.09.30,給付工程款,臺灣臺北地方法院 93 年度 建 字第 191 號民事判決
仲城建築,18,92.11.04,返還保證金,臺灣高等法院 92 年度 重上 字第 29 號民事裁定
仲城建築,18,92.09.02,返還保證金,臺灣高等法院 92 年度 重上 字第 29 號民事判決
仲城建築,18,92.07.01,給付工程逾期款,臺灣高等法院 92 年度 上更(一) 字第 57 號民事判決
仲城建築,18,92.03.03,給付工程款,臺灣臺北地方法院 91 年度 訴 字第 4567 號民事判決
仲城建築,18,92.01.23,給付工程逾期款,最高法院 92 年度 台上 字第 190 號民事裁定
仲城建築,18,92.01.23,給付工程逾期款,最高法院 92 年度 台上 字第 189 號民事判決
仲城建築,18,91.10.31,返還保證金,臺灣臺北地方法院 89 年度 重訴 字第 998 號民事判決
仲城建築,18,91.08.26,給付工程款,臺灣臺北地方法院 91 年度 訴 字第 4567 號民事裁定
仲城建築,18,89.08.23,給付工程逾期款,臺灣高等法院 89 年度 上 字第 337 號民事判決
仲城建築,18,89.01.24,給付工程逾期款,臺灣臺北地方法院 88 年度 訴 字第 875 號民事判決
仲城建築,18,88.04.30,給付承攬報酬,最高法院 88 年度 台上 字第 939 號民事判決
敦仰建設,5,112.01.11,選派檢查人,臺灣士林地方法院 111 年度 司 字第 89 號民事裁定
敦仰建設,5,109.12.01,確定訴訟費用額,臺灣臺北地方法院 109 年度 司聲 字第 1568 號民事裁定
敦仰建設,5,109.06.23,確認股東會決議無效等,臺灣高等法院 108 年度 上 字第 1141 號民事判決
敦仰建設,5,108.08.20,確認股東會決議無效等,臺灣臺北地方法院 107 年度 訴 字第 535 號民事裁定
敦仰建設,5,108.07.12,確認股東會決議無效等,臺灣臺北地方法院 107 年度 訴 字第 535 號民事判決
安家企業機構,2,108.04.08,公平交易法,最高行政法院 108 年度 判 字第 160 號判決
安家企業機構,2,107.02.08,公平交易法,臺北高等行政法院 106 年度 訴 字第 1352 號判決
山琳建設,102,112.01.17,支付命令,臺灣臺北地方法院 112 年度 司促 字第 152 號民事裁定
山琳建設,102,112.01.17,支付命令,臺灣臺北地方法院 112 年度 司促 字第 426 號民事裁定
山琳建設,102,111.12.26,支付命令,臺灣臺北地方法院 111 年度 司促 字第 18541 號民事裁定
山琳建設,102,111.12.22,侵占等,臺灣新北地方法院 109 年度 訴 字第 548 號刑事判決
山琳建設,102,111.11.08,返還買賣價金等,臺灣新北地方法院 111 年度 訴 字第 2276 號民事裁定
山琳建設,102,111.10.31,變更提存物,臺灣臺北地方法院 111 年度 司聲 字第 1340 號民事裁定
山琳建設,102,111.09.29,呈報清算人,臺灣臺北地方法院 111 年度 司司 字第 333 號民事裁定
山琳建設,102,111.01.17,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 19509 號民事裁定
山琳建設,102,111.01.07,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 20183 號民事裁定
山琳建設,102,110.10.05,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 15169 號民事裁定
山琳建設,102,110.09.07,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 15170 號民事裁定
山琳建設,102,110.08.25,給付違約金等,臺灣臺北地方法院 108 年度 訴 字第 4734 號民事判決
山琳建設,102,110.06.07,本票裁定,臺灣臺北地方法院 110 年度 司票 字第 8807 號民事裁定
山琳建設,102,110.03.31,給付違約金等,臺灣臺北地方法院 108 年度 訴 字第 4734 號民事裁定
山琳建設,102,110.03.09,清償債務,臺灣臺北地方法院 109 年度 訴 字第 7744 號民事判決
山琳建設,102,110.01.21,支付命令,臺灣臺北地方法院 110 年度 司促 字第 1228 號民事裁定
山琳建設,102,109.12.25,給付工程款,臺灣臺北地方法院 109 年度 建 字第 112 號民事判決
山琳建設,102,109.12.25,給付承攬報酬,臺灣臺北地方法院 109 年度 建 字第 115 號民事判決
山琳建設,102,109.12.23,本票裁定,臺灣臺北地方法院 109 年度 司票 字第 21120 號民事裁定
山琳建設,102,109.12.23,支付命令,臺灣臺北地方法院 109 年度 司促 字第 22366 號民事裁定
嘉興發,110,111.09.28,支付命令,臺灣士林地方法院 111 年度 司促 字第 12360 號民事裁定
嘉興發,110,111.08.18,支付命令,臺灣臺中地方法院 111 年度 司促 字第 23433 號民事裁定
嘉興發,110,111.05.13,支付命令,臺灣橋頭地方法院 111 年度 司促 字第 3692 號民事裁定
嘉興發,110,111.04.26,支付命令,臺灣雲林地方法院 111 年度 司促 字第 2602 號民事裁定
嘉興發,110,111.04.14,支付命令,臺灣臺中地方法院 111 年度 司促 字第 9407 號民事裁定
嘉興發,110,111.03.03,竊盜,臺灣高等法院 110 年度 上易 字第 1813 號刑事判決
嘉興發,110,110.12.24,支付命令,臺灣臺中地方法院 110 年度 司促 字第 38981 號民事裁定
嘉興發,110,110.11.30,竊盜,臺灣臺南地方法院 110 年度 簡 字第 2755 號刑事判決
嘉興發,110,110.11.16,竊盜,臺灣高雄地方法院 110 年度 簡 字第 3368 號刑事判決
嘉興發,110,110.10.07,竊盜,臺灣新北地方法院 110 年度 審易 字第 1325 號刑事判決
嘉興發,110,110.10.06,詐欺,臺灣高等法院 高雄分院 110 年度 上訴 字第 670 號刑事判決
嘉興發,110,110.03.22,支付命令,臺灣臺中地方法院 110 年度 司促 字第 7865 號民事裁定
嘉興發,110,109.08.31,支付命令,臺灣士林地方法院 109 年度 司促 字第 13283 號民事其他文書
