,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中山區中山北路二段183巷,25.063911,121.522959,台北市,中山區,,,中山北路,,二段,183巷,,,和歌誠美
台北市中山區中山北路二段93巷,25.059483,121.523292,台北市,中山區,,,中山北路,,二段,93巷,,,忠泰旭美
台北市中山區中山區中庄里民生東路二段127巷7.9號,25.06463266,121.5334376,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區中庄里民生東路二段127巷7.9號,25.059132,121.532196,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區五常街11巷3號,25.064604,121.537857,台北市,中山區,,,,五常街,,11巷,,3號,榮耀之星
台北市中山區五常街11巷5號,25.064655,121.537843,台北市,中山區,,,,五常街,,11巷,,5號,榮耀之星
台北市中山區五常街11巷7號,25.064746,121.537817,台北市,中山區,,,,五常街,,11巷,,7號,榮耀之星
台北市中山區五常街11巷9號,25.064798,121.537803,台北市,中山區,,,,五常街,,11巷,,9號,榮耀之星
台北市中山區力行里建國北路一段73號,25.051308,121.53711,台北市,中山區,力行里,,建國北路,,一段,,,73號,首泰城人之美
台北市中山區吉林里松江路204巷,25.057405,121.532374,台北市,中山區,吉林里,,松江路,,,204巷,,,揚昇松韻
台北市中山區埤頭里八德路二段146巷1弄6號,25.045701,121.537312,台北市,中山區,埤頭里,,八德路,,二段,146巷,1弄,6號,宏普頤和
台北市中山區建國北路一段52號,25.048037,121.536311,台北市,中山區,,,建國北路,,一段,,,52號,藏美寓
台北市中山區建國北路二段70號,25.054489,121.536455,台北市,中山區,,,建國北路,,二段,,,70號,匯泰鴻
台北市中山區明水路375號,25.077696,121.545502,台北市,中山區,,,明水路,,,,,375號,最大直
台北市中山區晴光里雙城街,25.068415,121.524656,台北市,中山區,晴光里,,,雙城街,,,,,合矩青山
台北市中山區松江路108巷22號,25.051376,121.530624,台北市,中山區,,,松江路,,,108巷,,22號,南京葒
台北市中山區松江路204巷22號,25.057425,121.532028,台北市,中山區,,,松江路,,,204巷,,22號,揚昇松韻
台北市中山區林森北路,25.058109,121.525519,台北市,中山區,,,林森北路,,,,,,璞園.榮
台北市中山區民安里長安西路,25.05201,121.510446,台北市,中山區,民安里,,長安西路,,,,,,中山松悅
台北市中山區興亞里吉林路14巷,25.050664,121.529653,台北市,中山區,興亞里,,吉林路,,,14巷,,,序東騰
台北市中山區長安西路,25.050013,121.520788,台北市,中山區,,,長安西路,,,,,,中山松悅
台北市中山區集英里撫順街,25.063626,121.520748,台北市,中山區,集英里,,,撫順街,,,,,東騰界
台北市中正區幸福里齊東街82巷42號,25.042431,121.528529,台北市,中正區,幸福里,,,齊東街,,82巷,,42號,安家藏玉
台北市中正區濟南路一段13巷6號,25.042926,121.522201,台北市,中正區,,,濟南路,,一段,13巷,,6號,玖原品藏
