,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市中山區中山北路一段83巷36號,25.049713,121.524263,台北市,中山區,,,中山北路,,一段,83巷,,36號,
台北市中山區中山北路二段118號,25.06106,121.522705,台北市,中山區,NA,NA,中山北路,NA,二段,NA,NA,118號,
台北市中山區中山北路二段120號,25.061306,121.522635,台北市,中山區,NA,NA,中山北路,NA,二段,NA,NA,120號,
台北市中山區中山北路二段123號,25.061243,121.523123,台北市,中山區,NA,NA,中山北路,NA,二段,NA,NA,123號,
台北市中山區中山北路二段128巷9號,25.061889,121.521582,台北市,中山區,NA,NA,中山北路,NA,二段,128巷,NA,9號,
台北市中山區中山北路二段183巷,25.063911,121.522959,台北市,中山區,,,中山北路,,二段,183巷,,,和歌誠美
台北市中山區中山北路二段42巷18號,25.054693,121.521728,台北市,中山區,NA,NA,中山北路,NA,二段,42巷,NA,18號,
台北市中山區中山北路二段62巷3號,25.056799,121.522294,台北市,中山區,,,中山北路,,二段,62巷,,3號,
台北市中山區中山北路二段62巷8號,25.056647,121.522066,台北市,中山區,,,中山北路,,二段,62巷,,8號,
台北市中山區中山北路二段72巷19號,25.057136,121.521457,台北市,中山區,NA,NA,中山北路,NA,二段,72巷,NA,19號,
台北市中山區中山北路二段77巷17號,25.05755,121.523638,台北市,中山區,,,中山北路,,二段,77巷,,17號,
台北市中山區中山北路二段77巷6之3號,25.057485,121.523368,台北市,中山區,NA,NA,中山北路,NA,二段,77巷,NA,6之3號,
台北市中山區中山北路二段93巷,25.059483,121.523292,台北市,中山區,,,中山北路,,二段,93巷,,,忠泰旭美
台北市中山區中山區中庄里民生東路二段127巷7.9號,25.06463266,121.5334376,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區中庄里民生東路二段127巷7.9號,25.059132,121.532196,台北市,中山區,中庄里,,民生東路,,二段,127巷,,7.9號,佳元松江
台北市中山區五常街11巷3號,25.0646,121.53786,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,3號,
台北市中山區五常街11巷3號,25.0646,121.53786,台北市,中山區,,,,五常街,,11巷,,3號,
台北市中山區五常街11巷5號,25.06466,121.53784,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,5號,
台北市中山區五常街11巷5號,25.06466,121.53784,台北市,中山區,,,,五常街,,11巷,,5號,
台北市中山區五常街11巷7號,25.06475,121.53782,台北市,中山區,,,,五常街,,11巷,,7號,
台北市中山區五常街11巷7號,25.06475,121.53782,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,7號,
台北市中山區五常街11巷9號,25.0648,121.5378,台北市,中山區,,,,五常街,,11巷,,9號,
台北市中山區五常街11巷9號,25.0648,121.5378,台北市,中山區,NA,NA,NA,五常街,NA,11巷,NA,9號,
台北市中山區伊通街2號,25.048023,121.534592,台北市,中山區,,,,伊通街,,,,2號,
台北市中山區八德路二段174巷18號,25.045565,121.538144,台北市,中山區,,,八德路,,二段,174巷,,18號,
台北市中山區八德路二段319號,25.04747,121.54293,台北市,中山區,NA,NA,八德路,NA,二段,NA,NA,319號,
台北市中山區八德路二段319號,25.047466,121.542928,台北市,中山區,,,八德路,,二段,,,319號,
台北市中山區力行里建國北路一段73號,25.051308,121.53711,台北市,中山區,力行里,,建國北路,,一段,,,73號,首泰城人之美
台北市中山區北安路588巷30弄23號,25.080473,121.550116,台北市,中山區,,,北安路,,,588巷,30弄,23號,
台北市中山區北安路669號,25.085054,121.549361,台北市,中山區,,,北安路,,,,,669號,
台北市中山區北安路789號,24.98973,121.57005,台北市,中山區,,,北安路,,,,,789號,
台北市中山區北安路829號,25.084771,121.556928,台北市,中山區,,,北安路,,,,,829號,
台北市中山區南京東路一段132巷18號,25.050963,121.526915,台北市,中山區,NA,NA,南京東路,NA,一段,132巷,NA,18號,
台北市中山區南京東路一段38號,25.051915,121.524271,台北市,中山區,,,南京東路,,一段,,,38號,
台北市中山區南京東路三段89巷27弄15號,25.054217,121.538313,台北市,中山區,NA,NA,南京東路,NA,三段,89巷,27弄,15號,
台北市中山區南京東路三段89巷27弄3號,25.053867,121.538175,台北市,中山區,NA,NA,南京東路,NA,三段,89巷,27弄,3號,
台北市中山區合江街37號,25.055631,121.539148,台北市,中山區,NA,NA,NA,合江街,NA,NA,NA,37號,
台北市中山區吉林路10號,25.050045,121.529896,台北市,中山區,,,吉林路,,,,,10號,
台北市中山區吉林路12之6號,25.050448,121.529913,台北市,中山區,NA,NA,吉林路,NA,NA,NA,NA,12之6號,
台北市中山區吉林路8號,25.04914,121.52986,台北市,中山區,NA,NA,吉林路,NA,NA,NA,NA,8號,
台北市中山區吉林路8號,25.049144,121.529861,台北市,中山區,,,吉林路,,,,,8號,
台北市中山區吉林里松江路204巷,25.057405,121.532374,台北市,中山區,吉林里,,松江路,,,204巷,,,揚昇松韻
台北市中山區埤頭里八德路二段146巷1弄6號,25.045701,121.537312,台北市,中山區,埤頭里,,八德路,,二段,146巷,1弄,6號,宏普頤和
台北市中山區基湖路137號,25.078376,121.564069,台北市,中山區,NA,NA,基湖路,NA,NA,NA,NA,137號,
台北市中山區堤頂大道二段242號,25.077794,121.566498,台北市,中山區,NA,NA,堤頂大道,NA,二段,NA,NA,242號,
台北市中山區堤頂大道二段246巷8號,25.077735,121.566082,台北市,中山區,,,堤頂大道,,二段,246巷,,8號,
台北市中山區堤頂大道二段246巷9號,25.077521,121.566984,台北市,中山區,NA,NA,堤頂大道,NA,二段,246巷,NA,9號,
台北市中山區天祥路61巷10號,23.975744,120.979772,台北市,中山區,,,天祥路,,,61巷,,10號,
台北市中山區建國北路一段41號,25.048174,121.537082,台北市,中山區,NA,NA,建國北路,NA,一段,NA,NA,41號,
台北市中山區建國北路一段52號,25.048037,121.536311,台北市,中山區,,,建國北路,,一段,,,52號,藏美寓
