MRT,每坪單價(萬)
BL線_南港展覽館站,116.2445945945946
BL線_南港站,86.71220279720279
BL線_善導寺站,123.835
BL線_後山埤站,84.97689655172414
BL線_忠孝敦化站,121.5126582278481
BL線_忠孝新生站,97.83464285714285
BL線_昆陽站,87.35033472803347
BL線_永春站,101.58675
BL線_龍山寺站,64.23289256198348
BR線_六張犁站,92.12081632653062
BR線_動物園站,57.54785714285714
BR線_南港軟體園區站,82.2883870967742
BR線_大直站,131.31272727272727
BR線_文德站,91.94585365853659
BR線_木柵站,63.65393939393939
BR線_科技大樓站,128.09933333333333
BR線_萬芳醫院站,61.703529411764706
BR線_葫洲站,83.85125
BR線_辛亥站,59.69257142857142
BR線_麟光站,84.28952586206896
G線_中山站,90.71208333333333
G線_中正紀念堂站,75.911
G線_公館站,118.98285714285714
G線_北門站,108.325
G線_南京三民站,94.2875
G線_南京復興站,123.76666666666667
G線_台北小巨蛋站,122.55166666666666
G線_台電大樓站,131.03372881355932
G線_大坪林站,72.14286274509804
G線_小南門站,85.47
G線_景美站,78.87947368421052
G線_松山站,80.0465625
G線_松江南京站,109.94045454545454
G線_萬隆站,68.16469387755103
G線_西門站,75.98546875
O線_中山國小站,89.31173913043479
O線_大橋頭站,64.3345238095238
O線_忠孝新生站,128.2925925925926
O線_行天宮站,91.47492537313433
R線_中山站,97.55799999999999
R線_信義安和站,123.83
R線_劍潭站,79.04795454545454
R線_北投站,68.88585365853659
R線_唭哩岸站,62.034444444444446
R線_圓山站,84.174
R線_士林站,85.95389830508473
R線_大安站,146.3857142857143
R線_奇岩站,63.1828125
R線_復興崗站,48.71962962962963
R線_新北投站,55.86871428571428
R線_東門站,133.04651162790697
R線_民權西路站,92.29920863309353
R線_石牌站,87.4026066350711
R線_芝山站,72.58466666666666
R線_象山站,86.2
R線_關渡站,63.064
