MRT,每坪單價(萬)
R線_復興崗站,48.72
R線_新北投站,55.87
BR線_動物園站,57.55
BR線_東湖站,58.3
BR線_木柵站,59.67
BR線_辛亥站,59.69
BL線_龍山寺站,61.11
R線_唭哩岸站,62.03
BR線_萬芳醫院站,62.97
R線_關渡站,63.19
R線_北投站,64.29
R線_奇岩站,65.31
O線_大橋頭站,67.92
G線_萬隆站,68.16
G線_北門站,69.28
G線_大坪林站,72.14
G線_西門站,75.99
R線_芝山站,76.01
G線_松山站,77.56
G線_中正紀念堂站,77.93
G線_景美站,78.42
R線_劍潭站,79.05
BR線_南港軟體園區站,80.0
R線_圓山站,83.56
BR線_麟光站,84.09
BR線_葫洲站,84.2
BL線_後山埤站,84.98
G線_小南門站,85.39
BL線_南港站,85.91
R線_士林站,85.95
G線_南京三民站,85.98
R線_象山站,86.2
BR線_文德站,86.87
BL線_昆陽站,87.35
R線_石牌站,88.95
O線_中山國小站,89.31
O線_行天宮站,89.7
G線_中山站,90.71
R線_民權西路站,92.26
BR線_六張犁站,93.98
BL線_永春站,101.59
R線_中山站,104.79
BL線_忠孝新生站,107.22
G線_古亭站,107.6
G線_松江南京站,107.86
BL線_南港展覽館站,116.24
G線_公館站,118.98
BL線_忠孝敦化站,121.51
BL線_善導寺站,122.15
G線_台北小巨蛋站,122.55
G線_南京復興站,123.77
BR線_科技大樓站,124.31
O線_忠孝新生站,128.29
G線_台電大樓站,128.87
R線_信義安和站,129.82
BR線_大直站,131.31
R線_東門站,140.39
R線_大安站,146.39
