MRT,每坪單價(萬)
R線_復興崗站,48.72
R線_新北投站,55.86
BR線_動物園站,58.02
BR線_東湖站,58.54
BR線_辛亥站,59.94
BL線_龍山寺站,61.94
BR線_萬芳醫院站,62.96
R線_唭哩岸站,63.07
BR線_木柵站,63.25
R線_關渡站,63.27
R線_奇岩站,65.39
BR線_內湖站,66.15
O線_大橋頭站,66.25
G線_萬隆站,68.16
G線_北門站,69.03
R線_北投站,69.83
G線_大坪林站,73.27
G線_西門站,73.68
R線_芝山站,73.89
R線_劍潭站,73.96
G線_景美站,75.81
BR線_南港軟體園區站,80.06
BR線_葫洲站,82.31
R線_圓山站,84.08
BR線_麟光站,84.83
G線_小南門站,85.44
BL線_南港站,85.81
R線_象山站,85.88
G線_松山站,86.81
BR線_文德站,86.87
BL線_後山埤站,87.05
R線_石牌站,87.31
O線_中山國小站,88.08
O線_行天宮站,89.89
R線_士林站,91.13
BR線_六張犁站,92.74
R線_民權西路站,93.72
BL線_昆陽站,93.86
G線_中山站,94.54
R線_中山站,95.39
G線_中正紀念堂站,96.95
R線_明德站,97.62
BL線_永春站,102.13
BL線_南港展覽館站,105.04
G線_古亭站,105.73
BL線_忠孝新生站,107.22
G線_南京三民站,111.81
BL線_善導寺站,118.45
G線_公館站,121.36
BL線_忠孝敦化站,122.05
BR線_科技大樓站,124.31
G線_台北小巨蛋站,124.76
G線_台電大樓站,126.77
O線_忠孝新生站,128.4
G線_松江南京站,129.04
R線_信義安和站,129.82
G線_南京復興站,139.52
BR線_大直站,141.22
R線_大安站,142.67
R線_東門站,145.65
BR線_忠孝復興站,167.55
