MRT,每坪單價(萬)
R線_復興崗站,48.72
R線_新北投站,55.87
BR線_動物園站,57.92
BR線_東湖站,58.3
BR線_辛亥站,59.86
BR線_木柵站,60.98
BL線_龍山寺站,61.58
R線_唭哩岸站,62.03
BR線_萬芳醫院站,62.97
R線_關渡站,63.39
R線_奇岩站,65.31
O線_大橋頭站,66.3
G線_萬隆站,68.16
R線_北投站,68.29
G線_北門站,69.28
G線_大坪林站,72.74
G線_西門站,73.42
R線_劍潭站,73.82
R線_芝山站,74.74
G線_景美站,75.26
BR線_南港軟體園區站,80.0
R線_圓山站,84.02
BR線_葫洲站,84.2
BR線_麟光站,84.54
G線_小南門站,85.39
R線_士林站,85.47
BL線_後山埤站,85.51
R線_象山站,86.2
BL線_南港站,86.61
BR線_文德站,86.87
G線_松山站,87.0
O線_中山國小站,89.19
R線_石牌站,89.49
O線_行天宮站,89.72
BL線_昆陽站,90.37
G線_中山站,90.71
R線_民權西路站,93.06
BR線_六張犁站,93.34
G線_中正紀念堂站,95.73
R線_中山站,96.43
R線_明德站,96.48
BL線_永春站,101.91
BL線_忠孝新生站,107.22
G線_古亭站,107.6
G線_南京三民站,109.33
BL線_南港展覽館站,116.24
BL線_善導寺站,120.56
BL線_忠孝敦化站,121.88
G線_公館站,122.08
G線_松江南京站,122.62
BR線_科技大樓站,124.31
G線_台北小巨蛋站,125.56
G線_台電大樓站,126.74
O線_忠孝新生站,128.35
R線_信義安和站,129.82
BR線_大直站,131.31
G線_南京復興站,140.53
R線_大安站,142.84
R線_東門站,145.3
BR線_忠孝復興站,167.91
