MRT,每坪單價(萬)
BL線_南港展覽館站,116.2445945945946
BL線_南港站,86.59354243542435
BL線_善導寺站,123.835
BL線_後山埤站,84.97689655172414
BL線_忠孝敦化站,121.5126582278481
BL線_忠孝新生站,97.83464285714285
BL線_昆陽站,87.32864978902953
BL線_永春站,101.58675
BL線_龍山寺站,65.27886075949367
BR線_六張犁站,92.3919512195122
BR線_動物園站,57.37190476190476
BR線_南港軟體園區站,82.23934426229509
BR線_大直站,127.72500000000001
BR線_文德站,91.94585365853659
BR線_木柵站,63.65393939393939
BR線_科技大樓站,128.09933333333333
BR線_萬芳醫院站,61.70855932203389
BR線_葫洲站,83.85125
BR線_辛亥站,59.873333333333335
BR線_麟光站,83.93314159292035
G線_中山站,90.29492537313433
G線_中正紀念堂站,75.911
G線_北門站,108.325
G線_南京三民站,94.2875
G線_南京復興站,123.76666666666667
G線_台北小巨蛋站,125.04999999999998
G線_台電大樓站,131.10543859649124
G線_大坪林站,71.63109090909091
G線_小南門站,85.14375
G線_景美站,78.87947368421052
G線_松山站,80.0465625
G線_松江南京站,108.97916666666667
G線_萬隆站,68.16469387755103
G線_西門站,75.98546875
O線_中山國小站,89.31173913043479
O線_大橋頭站,71.618
O線_忠孝新生站,128.164
O線_行天宮站,91.28651515151515
R線_中山站,104.27999999999999
R線_信義安和站,123.83
R線_劍潭站,79.04795454545454
R線_北投站,68.88585365853659
R線_唭哩岸站,62.034444444444446
R線_圓山站,84.14641025641026
R線_士林站,85.95389830508473
R線_大安站,146.91666666666666
R線_奇岩站,63.1828125
R線_復興崗站,48.71962962962963
R線_新北投站,55.86871428571428
R線_東門站,133.99318181818182
R線_民權西路站,91.23952755905512
R線_石牌站,87.02573529411765
R線_芝山站,73.51373913043479
R線_關渡站,63.402857142857144
