MRT,每坪單價(萬)
R線_復興崗站,48.72
BR線_動物園站,57.64
BR線_東湖站,58.54
R線_新北投站,59.93
BR線_辛亥站,59.94
R線_關渡站,62.65
BR線_萬芳醫院站,62.96
BL線_龍山寺站,63.16
R線_奇岩站,64.03
BR線_木柵站,65.23
BR線_內湖站,66.15
O線_大橋頭站,66.26
R線_唭哩岸站,67.1
G線_北門站,69.03
G線_萬隆站,70.56
R線_北投站,70.75
G線_大坪林站,73.33
G線_西門站,73.75
R線_劍潭站,74.02
R線_芝山站,74.92
G線_景美站,76.15
BR線_南港軟體園區站,81.48
BR線_葫洲站,82.31
R線_圓山站,84.08
BR線_麟光站,84.98
R線_象山站,85.88
G線_小南門站,86.48
BR線_文德站,86.87
BL線_南港站,87.14
R線_石牌站,87.2
BL線_後山埤站,87.74
O線_中山國小站,88.9
O線_行天宮站,89.89
G線_松山站,90.25
R線_士林站,90.99
BR線_六張犁站,92.74
R線_民權西路站,94.03
R線_中山站,95.32
G線_中山站,96.05
BL線_昆陽站,96.08
G線_中正紀念堂站,98.34
R線_明德站,100.96
BL線_永春站,102.34
BL線_南港展覽館站,105.04
G線_古亭站,105.22
BL線_忠孝新生站,107.22
BR線_港墘站,107.52
BL線_善導寺站,115.29
G線_南京三民站,115.82
G線_公館站,121.83
BL線_忠孝敦化站,122.05
BR線_科技大樓站,124.31
G線_台北小巨蛋站,125.62
G線_台電大樓站,126.77
O線_忠孝新生站,128.4
G線_松江南京站,128.73
R線_信義安和站,129.82
G線_南京復興站,135.78
BR線_大直站,140.15
R線_大安站,143.6
R線_東門站,145.65
BR線_忠孝復興站,167.39
