MRT,每坪單價(萬)
R線_復興崗站,48.72
BR線_動物園站,57.76
BR線_東湖站,58.54
BR線_辛亥站,59.94
R線_關渡站,62.17
R線_新北投站,62.43
BR線_萬芳醫院站,62.95
R線_奇岩站,64.31
BL線_龍山寺站,64.34
BR線_內湖站,66.15
O線_大橋頭站,66.64
BR線_木柵站,66.84
R線_唭哩岸站,70.33
G線_萬隆站,71.16
R線_北投站,71.33
G線_北門站,72.1
G線_大坪林站,73.45
G線_西門站,73.94
R線_劍潭站,74.81
G線_景美站,77.53
R線_圓山站,84.08
BR線_西湖站,84.53
BR線_葫洲站,85.01
BR線_南港軟體園區站,85.62
BR線_麟光站,85.76
R線_象山站,85.88
BR線_文德站,86.71
R線_芝山站,87.07
G線_小南門站,87.45
BL線_南港站,88.4
BL線_後山埤站,88.71
R線_石牌站,89.09
O線_行天宮站,89.89
R線_士林站,90.51
BR線_六張犁站,92.74
G線_松山站,95.49
R線_中山站,95.83
BL線_昆陽站,96.08
R線_民權西路站,96.94
O線_中山國小站,98.03
G線_中山站,99.89
R線_明德站,102.22
BL線_永春站,102.34
G線_中正紀念堂站,103.45
BL線_南港展覽館站,103.71
BR線_港墘站,107.15
BL線_忠孝新生站,107.22
G線_古亭站,109.24
G線_南京三民站,118.83
BL線_善導寺站,121.25
G線_公館站,121.84
BL線_忠孝敦化站,122.05
O線_忠孝新生站,123.07
BR線_科技大樓站,124.31
G線_台北小巨蛋站,126.13
G線_台電大樓站,126.77
G線_松江南京站,128.04
R線_信義安和站,129.83
G線_南京復興站,133.73
BR線_大直站,138.23
BR線_忠孝復興站,144.25
R線_東門站,145.58
R線_大安站,148.72
R線_大安森林公園站,163.34
