MRT,每坪單價(萬)
R線_復興崗站,48.72
BR線_動物園站,57.68
BR線_東湖站,58.54
BR線_辛亥站,59.94
R線_關渡站,62.22
R線_新北投站,62.43
BR線_萬芳醫院站,62.95
BL線_龍山寺站,64.06
R線_奇岩站,64.13
BR線_內湖站,66.15
BR線_木柵站,66.55
O線_大橋頭站,66.59
G線_北門站,69.03
R線_唭哩岸站,69.82
G線_萬隆站,70.94
R線_北投站,71.14
G線_大坪林站,73.45
G線_西門站,73.83
R線_劍潭站,74.39
R線_芝山站,76.06
G線_景美站,76.88
BR線_葫洲站,82.31
R線_圓山站,84.08
BR線_南港軟體園區站,84.56
BR線_麟光站,85.66
R線_象山站,85.88
BR線_文德站,86.71
G線_小南門站,87.47
BL線_南港站,87.97
BL線_後山埤站,88.1
R線_石牌站,88.31
O線_行天宮站,89.89
R線_士林站,90.75
G線_松山站,91.66
BR線_六張犁站,92.74
O線_中山國小站,95.35
R線_中山站,95.45
BL線_昆陽站,96.08
R線_民權西路站,96.44
G線_中山站,99.3
R線_明德站,101.93
G線_中正紀念堂站,102.06
BL線_永春站,102.34
BL線_南港展覽館站,104.68
BR線_港墘站,107.15
BL線_忠孝新生站,107.22
G線_古亭站,109.24
BL線_善導寺站,116.18
G線_南京三民站,117.99
G線_公館站,121.84
BL線_忠孝敦化站,122.05
BR線_科技大樓站,124.31
O線_忠孝新生站,125.3
G線_台北小巨蛋站,126.13
G線_台電大樓站,126.77
G線_松江南京站,128.04
R線_信義安和站,129.82
G線_南京復興站,133.78
BR線_大直站,138.36
BR線_忠孝復興站,141.9
R線_東門站,145.58
R線_大安站,147.62
R線_大安森林公園站,163.34
