MRT,每坪單價(萬)
R線_復興崗站,48.72
BR線_動物園站,57.75
BR線_辛亥站,59.94
R線_關渡站,62.15
R線_新北投站,62.43
BR線_萬芳醫院站,62.96
R線_奇岩站,64.31
BR線_東湖站,64.33
BL線_龍山寺站,64.36
BR線_內湖站,66.15
O線_大橋頭站,66.4
BR線_木柵站,66.84
G線_萬隆站,68.16
R線_唭哩岸站,70.28
R線_北投站,71.33
G線_北門站,73.27
G線_大坪林站,73.45
G線_西門站,74.52
R線_劍潭站,75.12
G線_景美站,77.43
BR線_西湖站,84.53
R線_圓山站,84.86
BR線_葫洲站,85.13
BR線_麟光站,85.76
R線_象山站,85.88
BR線_文德站,86.31
BR線_南港軟體園區站,86.63
G線_小南門站,87.49
BL線_南港站,88.42
BL線_後山埤站,88.71
R線_芝山站,88.98
O線_行天宮站,89.89
R線_石牌站,89.89
R線_士林站,90.51
BR線_六張犁站,92.74
R線_中山站,95.99
BL線_昆陽站,96.08
R線_民權西路站,96.88
O線_中山國小站,98.13
G線_松山站,99.43
G線_中山站,100.0
R線_明德站,102.23
BL線_永春站,102.34
G線_中正紀念堂站,102.69
BL線_南港展覽館站,103.71
G線_古亭站,105.22
BL線_忠孝新生站,106.85
BR線_港墘站,107.15
G線_南京三民站,119.1
G線_公館站,121.84
BL線_善導寺站,121.92
BL線_忠孝敦化站,122.05
O線_忠孝新生站,122.62
BR線_科技大樓站,124.31
G線_台北小巨蛋站,126.13
G線_台電大樓站,126.42
G線_松江南京站,127.97
R線_信義安和站,129.83
G線_南京復興站,133.73
BR線_大直站,138.31
R線_東門站,145.58
R線_大安站,148.72
BR線_忠孝復興站,158.38
R線_大安森林公園站,163.34
