MRT,每坪單價(萬)
R線_復興崗站,48.72
R線_新北投站,55.87
BR線_動物園站,58.01
BR線_東湖站,58.3
BR線_辛亥站,60.09
BR線_木柵站,60.32
BL線_龍山寺站,61.47
R線_唭哩岸站,62.03
BR線_萬芳醫院站,62.97
R線_關渡站,63.33
R線_奇岩站,65.31
O線_大橋頭站,66.38
G線_萬隆站,68.16
R線_北投站,68.29
G線_北門站,69.28
G線_大坪林站,72.79
R線_劍潭站,73.82
G線_西門站,75.92
R線_芝山站,76.01
G線_景美站,78.42
G線_松山站,78.87
BR線_南港軟體園區站,80.0
R線_圓山站,83.66
BR線_葫洲站,84.2
BR線_麟光站,84.49
BL線_後山埤站,85.09
G線_小南門站,85.39
R線_士林站,85.6
R線_象山站,86.2
BL線_南港站,86.59
BR線_文德站,86.87
G線_南京三民站,88.19
O線_中山國小站,89.08
O線_行天宮站,89.72
G線_中山站,90.71
R線_石牌站,91.01
BL線_昆陽站,92.73
R線_民權西路站,93.06
BR線_六張犁站,93.34
G線_中正紀念堂站,95.73
R線_中山站,99.83
BL線_永春站,102.07
BL線_忠孝新生站,107.22
G線_古亭站,107.6
G線_松江南京站,108.83
BL線_南港展覽館站,116.24
G線_公館站,118.98
BL線_善導寺站,120.86
BL線_忠孝敦化站,121.88
G線_台北小巨蛋站,123.05
G線_南京復興站,123.77
BR線_科技大樓站,124.31
G線_台電大樓站,126.88
O線_忠孝新生站,128.35
R線_信義安和站,129.82
BR線_大直站,131.31
R線_東門站,139.99
R線_大安站,142.77
