MRT,每坪單價(萬)
R線_復興崗站,48.72
BR線_動物園站,57.75
BR線_辛亥站,59.94
R線_關渡站,62.15
R線_新北投站,62.44
BR線_萬芳醫院站,62.96
R線_奇岩站,64.31
BR線_東湖站,64.33
BL線_龍山寺站,64.62
O線_大橋頭站,66.4
BR線_木柵站,66.93
G線_萬隆站,68.16
BR線_內湖站,68.73
R線_唭哩岸站,70.42
R線_北投站,71.33
G線_北門站,73.27
G線_大坪林站,73.45
G線_西門站,74.46
R線_劍潭站,75.12
G線_景美站,77.53
BR線_西湖站,84.17
BR線_葫洲站,85.42
BR線_麟光站,85.77
R線_象山站,85.88
R線_圓山站,86.03
BR線_文德站,86.31
G線_小南門站,87.63
BR線_南港軟體園區站,87.73
BL線_南港站,88.49
BL線_後山埤站,88.71
O線_行天宮站,89.89
R線_士林站,90.35
R線_石牌站,90.69
BR線_六張犁站,92.74
R線_芝山站,93.55
R線_中山站,95.99
BL線_昆陽站,96.08
R線_民權西路站,96.73
O線_中山國小站,98.82
G線_松山站,99.78
G線_中山站,99.92
BL線_永春站,102.34
R線_明德站,102.44
BL線_南港展覽館站,102.84
G線_中正紀念堂站,102.9
G線_古亭站,105.22
BR線_港墘站,107.15
BL線_忠孝新生站,107.52
BL線_市政府站,116.13
G線_南京三民站,119.26
G線_公館站,121.84
BL線_善導寺站,121.92
BL線_忠孝敦化站,122.05
O線_忠孝新生站,122.62
BR線_科技大樓站,124.31
G線_台北小巨蛋站,126.13
G線_台電大樓站,126.42
G線_松江南京站,127.97
R線_信義安和站,129.83
G線_南京復興站,133.73
BR線_大直站,138.08
R線_東門站,145.69
R線_大安站,148.72
BR線_忠孝復興站,158.38
R線_大安森林公園站,163.34
