sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.69
西園國小,52.84
東園國小,53.41
萬興國小,54.62
私立薇閣小學,54.93
義方國小,55.2
實踐國小,56.17
東湖國小,56.31
葫蘆國小,56.8
國立政大實小,57.73
舊莊國小,58.41
延平國小,59.42
私立靜心小學,60.57
興隆國小,62.05
關渡國小,63.13
萬芳國小,63.77
私立中山小學,63.84
立農國小,63.84
清江國小,64.14
私立再興小學,64.15
老松國小,64.33
明道國小,64.59
龍山國小,65.89
太平國小,65.92
碧湖國小,66.15
福星國小,68.63
北投國小,69.21
萬福國小,70.11
木柵國小,70.44
大龍國小,71.28
修德國小,71.74
雙園國小,71.93
新湖國小,72.01
景美國小,72.15
南湖國小,73.49
永建國小,73.79
永樂國小,74.75
劍潭國小,74.94
潭美國小,76.24
西門國小,76.68
大同國小,78.36
溪口國小,79.57
百齡國小,79.59
福德國小,80.33
螢橋國小,80.53
吳興國小,81.75
雙蓮國小,81.82
麗湖國小,82.31
忠義國小,82.63
石牌國小,83.26
大橋國小,84.26
信義國小,85.88
大安國小,86.57
中山國小,86.9
五常國小,87.32
東新國小,87.53
蓬萊國小,90.11
永春國小,90.36
成德國小,90.39
私立奎山中學附小,90.52
文昌國小,90.6
三玉國小,91.64
三興國小,91.93
內湖國小,91.95
健康國小,92.13
南港國小,92.31
文林國小,93.03
士林國小,93.73
興雅國小,94.13
松山國小,94.38
雨農國小,94.61
懷生國小,95.18
長春國小,95.65
國語實小,95.91
日新國小,97.74
天母國小,97.76
玉成國小,99.22
中正國小,99.79
福林國小,100.4
長安國小,106.17
芝山國小,107.5
士東國小,108.26
永吉國小,109.67
光復國小,114.62
市大附小,115.75
古亭國小,117.61
河堤國小,118.61
東門國小,121.57
公館國小,121.84
國立北教大實小,122.85
西松國小,126.83
敦化國小,126.87
忠孝國小,128.89
私立立人國際國民中小學,129.82
新生國小,132.67
私立新民小學,139.1
建安國小,140.38
大直國小,141.22
金華國小,145.43
私立復興實驗高中附小,146.13
吉林國小,149.72
