sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.73
義方國小,54.17
萬興國小,54.61
私立薇閣小學,55.02
實踐國小,56.17
東湖國小,56.31
東園國小,56.73
葫蘆國小,56.8
國立政大實小,57.68
舊莊國小,58.41
延平國小,60.12
私立靜心小學,60.57
興隆國小,62.05
關渡國小,62.22
西園國小,63.51
私立中山小學,63.54
萬芳國小,63.77
立農國小,63.84
私立再興小學,64.15
清江國小,64.26
明道國小,64.59
老松國小,65.09
龍山國小,65.14
太平國小,65.92
逸仙國小,66.29
碧湖國小,66.41
福星國小,69.72
萬福國小,70.11
北投國小,70.16
大龍國小,71.28
木柵國小,71.63
修德國小,71.74
新湖國小,72.01
景美國小,73.02
南湖國小,73.49
雙園國小,73.59
永建國小,73.89
劍潭國小,76.5
西門國小,76.68
志清國小,76.99
永樂國小,77.33
石牌國小,78.0
大同國小,78.85
百齡國小,79.97
溪口國小,80.13
福德國小,80.33
螢橋國小,80.53
雙蓮國小,82.3
麗湖國小,82.31
吳興國小,84.15
大橋國小,84.26
信義國小,85.88
大安國小,87.06
五常國小,87.32
東新國小,88.66
麗山國小,89.88
永春國小,90.36
私立奎山中學附小,90.52
文昌國小,90.6
潭美國小,90.84
蓬萊國小,91.03
成德國小,91.43
三玉國小,91.49
忠義國小,91.72
三興國小,91.93
健康國小,92.13
中山國小,92.42
天母國小,93.56
士林國小,93.71
松山國小,94.38
南港國小,94.59
雨農國小,94.61
內湖國小,94.93
長春國小,95.65
國語實小,95.91
興雅國小,96.8
玉成國小,99.26
文林國小,99.98
日新國小,100.18
福林國小,100.4
中正國小,103.89
懷生國小,104.97
芝山國小,105.56
永吉國小,106.41
長安國小,107.03
士東國小,107.92
光復國小,114.62
古亭國小,117.61
河堤國小,119.3
東門國小,121.57
公館國小,121.84
市大附小,122.82
國立北教大實小,122.85
忠孝國小,127.13
敦化國小,127.66
私立立人國際國民中小學,129.82
西松國小,131.72
新生國小,132.67
大直國小,138.36
私立新民小學,139.1
金華國小,145.37
私立復興實驗高中附小,146.51
建安國小,146.95
吉林國小,147.67
幸安國小,163.34
