sku_name,每坪單價(萬)
三玉國小,91.46666666666665
三興國小,92.12081632653062
中山國小,87.06058823529412
中正國小,98.72239130434782
五常國小,87.61489795918368
信義國小,86.2
修德國小,71.74478260869566
健康國小,94.2875
光復國小,114.62105263157895
內湖國小,91.94585365853659
公館國小,118.98285714285714
劍潭國小,74.97
北投國小,64.52160493827161
南港國小,97.73802197802198
古亭國小,122.98034482758621
吉林國小,94.32
吳興國小,82.20599999999999
國立北教大實小,121.64333333333333
國立政大實小,57.54785714285714
國語實小,86.18
士東國小,108.873125
士林國小,85.3021052631579
大同國小,78.32886363636364
大安國小,84.33541850220264
大直國小,131.31272727272727
天母國小,96.63378787878787
實踐國小,56.16555555555556
延平國小,57.13246153846154
建安國小,132.4033333333333
忠孝國小,125.57029411764707
忠義國小,82.63
懷生國小,95.18173913043478
成德國小,91.588
敦化國小,122.68666666666667
文化國小,48.31333333333334
文昌國小,90.59857142857143
新生國小,133.158
日新國小,104.27999999999999
景美國小,81.80461538461539
木柵國小,63.62384615384615
東園國小,58.08857142857143
東新國小,88.32471464019851
東門國小,123.072
松山國小,77.988
桃源國小,48.71962962962963
永吉國小,118.92615384615384
永建國小,72.81127118644068
永樂國小,74.75
清江國小,64.3859090909091
溪口國小,77.3584
玉成國小,85.16595959595959
百齡國小,79.38828282828283
石牌國小,78.81308411214954
社子國小,52.78481012658228
福德國小,83.59958333333333
福星國小,108.325
福林國小,100.4
私立中山小學,63.840526315789475
私立再興小學,59.06947368421052
私立奎山中學附小,84.98684210526316
私立復興實驗高中附小,141.06206896551726
私立新民小學,142.84608695652173
私立立人國際國民中小學,123.83
私立薇閣小學,54.93266666666667
私立靜心小學,60.5735
老松國小,65.3178947368421
興隆國小,61.93769841269841
興雅國小,88.64490196078432
舊莊國小,63.59625
芝山國小,107.13121212121212
萬福國小,70.11115384615384
萬芳國小,63.76571428571429
蓬萊國小,88.00705263157894
螢橋國小,72.24277777777777
西園國小,52.83529411764706
西門國小,77.45814814814814
金華國小,130.28594594594594
長安國小,120.88690476190476
長春國小,103.16526315789473
關渡國小,63.064
雙園國小,74.49636363636364
雙蓮國小,90.5905376344086
麗湖國小,83.85125
龍山國小,60.51222222222222
