sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
東園國小,52.06
社子國小,52.78
西園國小,52.84
東湖國小,53.05
萬興國小,54.22
私立薇閣小學,54.93
實踐國小,56.17
葫蘆國小,56.8
國立政大實小,57.92
延平國小,60.33
私立靜心小學,60.57
興隆國小,62.16
關渡國小,63.39
舊莊國小,63.6
萬芳國小,63.77
私立中山小學,63.84
私立再興小學,64.23
明道國小,64.59
老松國小,65.1
清江國小,65.43
木柵國小,65.59
龍山國小,65.89
北投國小,66.93
福星國小,68.29
萬福國小,70.11
大龍國小,71.28
修德國小,71.74
新湖國小,72.01
景美國小,72.15
螢橋國小,72.24
永建國小,73.34
南湖國小,73.49
雙園國小,74.02
永樂國小,74.75
劍潭國小,74.97
潭美國小,76.24
西門國小,77.25
大同國小,78.36
溪口國小,78.48
吳興國小,79.22
百齡國小,79.41
雙蓮國小,80.64
忠義國小,82.63
福德國小,83.6
麗湖國小,84.2
石牌國小,85.04
士林國小,85.88
大安國小,86.05
信義國小,86.2
蓬萊國小,86.28
中山國小,87.1
五常國小,87.47
東新國小,88.01
私立奎山中學附小,90.52
文昌國小,90.6
成德國小,91.07
興雅國小,91.41
玉成國小,91.69
三玉國小,91.7
內湖國小,91.95
三興國小,92.12
健康國小,92.13
南港國小,92.37
文林國小,93.74
國語實小,94.17
雨農國小,94.61
懷生國小,95.18
松山國小,95.48
日新國小,96.52
長春國小,96.59
中正國小,97.39
天母國小,97.79
永春國小,98.02
福林國小,100.4
芝山國小,107.5
士東國小,108.0
長安國小,110.2
永吉國小,112.55
光復國小,114.62
古亭國小,117.61
市大附小,118.41
西松國小,119.2
河堤國小,120.44
東門國小,121.57
公館國小,122.08
國立北教大實小,122.85
敦化國小,127.96
忠孝國小,128.87
私立立人國際國民中小學,129.82
大直國小,131.31
新生國小,133.16
私立新民小學,139.1
建安國小,139.48
私立復興實驗高中附小,144.42
金華國小,145.06
吉林國小,149.5
