sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.69
義方國小,54.17
萬興國小,54.61
私立薇閣小學,55.02
實踐國小,56.17
東湖國小,56.31
東園國小,56.69
葫蘆國小,56.8
國立政大實小,57.52
舊莊國小,58.41
延平國小,59.42
私立靜心小學,60.57
興隆國小,62.05
關渡國小,62.26
西園國小,63.6
萬芳國小,63.77
私立中山小學,63.84
立農國小,63.84
私立再興小學,64.15
清江國小,64.22
明道國小,64.59
老松國小,65.1
太平國小,65.92
龍山國小,65.95
逸仙國小,66.29
碧湖國小,66.41
福星國小,68.63
北投國小,70.03
萬福國小,70.11
大龍國小,71.28
木柵國小,71.6
修德國小,71.74
新湖國小,72.01
景美國小,72.74
雙園國小,73.05
南湖國小,73.49
永建國小,73.89
劍潭國小,75.65
西門國小,76.68
志清國小,76.96
永樂國小,77.12
石牌國小,77.61
大同國小,78.36
百齡國小,79.97
溪口國小,80.15
福德國小,80.33
螢橋國小,80.53
雙蓮國小,82.18
麗湖國小,82.31
吳興國小,83.3
大橋國小,84.26
信義國小,85.88
大安國小,86.95
五常國小,87.32
東新國小,88.46
蓬萊國小,90.31
永春國小,90.36
私立奎山中學附小,90.52
潭美國小,90.57
文昌國小,90.6
中山國小,90.68
成德國小,91.34
三玉國小,91.64
三興國小,91.93
忠義國小,91.96
健康國小,92.13
天母國小,93.14
士林國小,93.71
南港國小,94.27
松山國小,94.38
雨農國小,94.61
內湖國小,94.93
長春國小,95.65
國語實小,95.91
興雅國小,96.8
玉成國小,99.26
文林國小,99.56
懷生國小,100.37
福林國小,100.4
日新國小,100.48
中正國小,103.63
芝山國小,105.56
長安國小,106.54
永吉國小,107.08
士東國小,107.94
光復國小,114.62
古亭國小,117.61
河堤國小,118.07
市大附小,118.92
東門國小,121.57
公館國小,121.84
國立北教大實小,122.85
敦化國小,127.66
忠孝國小,128.89
私立立人國際國民中小學,129.82
西松國小,131.18
新生國小,132.67
私立新民小學,139.1
大直國小,139.11
金華國小,145.37
私立復興實驗高中附小,146.02
建安國小,146.79
吉林國小,147.67
