sku_name,每坪單價(萬)
三興國小,92.3919512195122
中山國小,87.07851485148515
中正國小,98.63622222222223
五常國小,87.61489795918368
修德國小,71.74478260869566
健康國小,94.2875
光復國小,114.62105263157895
內湖國小,91.94585365853659
劍潭國小,74.97
北投國小,64.52160493827161
南港國小,97.87644444444443
古亭國小,122.98034482758621
吉林國小,94.32
吳興國小,82.20599999999999
國立北教大實小,121.64333333333333
國立政大實小,57.37190476190476
國語實小,85.98166666666667
士東國小,110.63916666666667
士林國小,85.3021052631579
大同國小,78.32886363636364
大安國小,83.97221719457013
大直國小,127.72500000000001
天母國小,96.63378787878787
實踐國小,56.16555555555556
建安國小,132.4033333333333
忠孝國小,125.2996875
忠義國小,82.63
懷生國小,95.18173913043478
成德國小,91.588
敦化國小,124.45769230769231
文化國小,48.31333333333334
文昌國小,90.59857142857143
新生國小,133.79923076923075
日新國小,104.27999999999999
景美國小,81.80461538461539
木柵國小,63.62384615384615
東園國小,57.65
東新國小,88.30417525773196
東門國小,123.072
松山國小,77.988
桃源國小,48.71962962962963
永吉國小,118.92615384615384
永建國小,72.36751243781094
清江國小,64.3859090909091
溪口國小,77.3584
玉成國小,85.0679381443299
百齡國小,79.38828282828283
石牌國小,78.81308411214954
社子國小,52.89081081081081
福德國小,83.59958333333333
福星國小,108.325
福林國小,100.4
私立中山小學,63.840526315789475
私立再興小學,58.95611111111111
私立奎山中學附小,84.98684210526316
私立復興實驗高中附小,140.9857142857143
私立新民小學,142.84608695652173
私立立人國際國民中小學,123.83
私立薇閣小學,54.93266666666667
私立靜心小學,60.5735
老松國小,69.34023809523809
興隆國小,62.075289256198346
興雅國小,88.64490196078432
舊莊國小,63.59625
芝山國小,107.13121212121212
萬福國小,70.11115384615384
萬芳國小,63.76571428571429
蓬萊國小,87.54622222222223
螢橋國小,72.24277777777777
西園國小,52.83529411764706
西門國小,77.45814814814814
金華國小,131.45473684210526
長安國小,121.19972972972974
長春國小,103.12388888888889
關渡國小,63.402857142857144
雙園國小,74.625625
雙蓮國小,89.52565789473684
麗湖國小,83.85125
龍山國小,60.51222222222222
