sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.81
義方國小,54.17
萬興國小,54.61
私立薇閣小學,55.02
實踐國小,56.17
葫蘆國小,56.8
東園國小,57.01
國立政大實小,57.72
舊莊國小,58.41
延平國小,60.12
私立靜心小學,60.57
興隆國小,62.05
關渡國小,62.15
東湖國小,63.48
西園國小,63.6
萬芳國小,63.77
私立中山小學,63.84
立農國小,63.89
私立再興小學,64.15
清江國小,64.41
龍山國小,65.34
老松國小,65.38
太平國小,65.92
明道國小,66.01
逸仙國小,66.29
碧湖國小,66.41
萬福國小,70.11
北投國小,70.35
南湖國小,71.21
大龍國小,71.28
修德國小,71.74
木柵國小,72.33
福星國小,73.37
景美國小,73.54
新湖國小,73.6
永建國小,73.89
雙園國小,73.94
西門國小,76.74
私立光仁小學,76.98
永樂國小,77.62
石牌國小,78.66
溪口國小,79.25
劍潭國小,79.36
百齡國小,79.97
福德國小,80.33
螢橋國小,80.53
大同國小,81.28
雙蓮國小,82.42
吳興國小,84.03
大橋國小,84.26
麗山國小,84.53
麗湖國小,85.01
信義國小,85.88
大安國小,87.18
五常國小,87.32
東新國小,88.95
永春國小,90.36
私立奎山中學附小,90.52
文昌國小,90.6
忠義國小,90.94
三玉國小,91.26
蓬萊國小,91.89
成德國小,91.92
三興國小,91.93
健康國小,92.13
士林國小,93.77
天母國小,94.23
松山國小,94.38
雨農國小,94.61
內湖國小,94.93
中山國小,94.95
長春國小,95.65
國語實小,95.91
興雅國小,96.8
南港國小,98.68
玉成國小,99.26
福林國小,100.4
日新國小,100.6
潭美國小,104.34
中正國小,104.59
文林國小,104.69
芝山國小,105.56
永吉國小,105.69
長安國小,107.03
士東國小,107.89
懷生國小,111.76
光復國小,114.62
古亭國小,117.61
河堤國小,117.76
公館國小,121.84
國立北教大實小,122.85
市大附小,124.13
東門國小,125.41
忠孝國小,125.74
敦化國小,127.66
私立立人國際國民中小學,129.83
新生國小,132.67
西松國小,132.74
大直國小,138.39
私立新民小學,139.1
金華國小,145.37
私立復興實驗高中附小,147.11
吉林國小,147.67
建安國小,148.04
幸安國小,163.34
