sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.81
義方國小,54.17
萬興國小,54.61
私立薇閣小學,55.02
實踐國小,56.17
葫蘆國小,56.8
東園國小,57.01
國立政大實小,57.75
舊莊國小,58.41
私立靜心小學,60.57
興隆國小,62.05
關渡國小,62.15
延平國小,62.28
東湖國小,63.48
西園國小,63.63
萬芳國小,63.77
私立中山小學,63.84
立農國小,63.89
私立再興小學,64.15
清江國小,64.54
老松國小,65.65
太平國小,65.92
逸仙國小,66.29
碧湖國小,66.41
龍山國小,66.42
明道國小,66.61
萬福國小,70.11
北投國小,70.39
南湖國小,71.21
大龍國小,71.28
修德國小,71.74
木柵國小,72.3
福星國小,73.37
景美國小,73.54
新湖國小,73.6
永建國小,73.89
雙園國小,74.23
西門國小,76.57
私立光仁小學,76.58
永樂國小,77.62
石牌國小,78.7
康寧國小,79.04
劍潭國小,79.36
溪口國小,79.37
百齡國小,80.11
福德國小,80.33
螢橋國小,80.53
大同國小,81.86
雙蓮國小,82.42
吳興國小,84.0
麗山國小,84.17
大橋國小,84.26
胡適國小,84.47
麗湖國小,85.42
信義國小,85.88
大安國小,87.19
五常國小,87.32
東新國小,89.06
永春國小,90.36
私立奎山中學附小,90.52
文昌國小,90.6
忠義國小,90.77
三玉國小,91.24
蓬萊國小,91.84
成德國小,91.92
三興國小,91.93
健康國小,93.06
士林國小,93.53
松山國小,94.38
雨農國小,94.61
天母國小,94.73
內湖國小,94.93
中山國小,95.31
長春國小,95.65
國語實小,95.91
興雅國小,98.1
南港國小,99.13
玉成國小,99.26
福林國小,100.4
日新國小,100.6
中正國小,104.59
潭美國小,105.38
芝山國小,105.56
永吉國小,105.69
長安國小,107.06
士東國小,107.89
文林國小,108.11
懷生國小,112.98
光復國小,114.62
古亭國小,117.61
河堤國小,117.76
公館國小,121.84
國立北教大實小,122.85
市大附小,124.45
東門國小,125.41
忠孝國小,125.64
敦化國小,127.66
私立立人國際國民中小學,129.83
新生國小,132.67
西松國小,133.13
大直國小,138.08
私立新民小學,139.1
金華國小,145.48
私立復興實驗高中附小,147.11
吉林國小,147.67
建安國小,148.04
幸安國小,163.34
