sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
東園國小,51.7
萬興國小,51.97
社子國小,52.78
西園國小,52.84
東湖國小,53.05
私立薇閣小學,54.93
實踐國小,56.17
國立政大實小,57.55
私立靜心小學,60.57
興隆國小,62.22
延平國小,62.46
北投國小,63.26
舊莊國小,63.6
木柵國小,63.62
關渡國小,63.63
萬芳國小,63.77
私立中山小學,63.84
私立再興小學,64.23
明道國小,64.59
老松國小,65.32
清江國小,65.43
龍山國小,65.9
福星國小,66.68
萬福國小,70.11
大龍國小,71.28
修德國小,71.74
新湖國小,72.01
螢橋國小,72.24
永建國小,72.81
南湖國小,73.49
雙園國小,74.5
永樂國小,74.75
劍潭國小,74.97
潭美國小,76.24
松山國小,77.25
溪口國小,77.44
西門國小,77.46
大同國小,78.36
石牌國小,78.81
西松國小,79.28
吳興國小,79.33
百齡國小,79.39
雙蓮國小,79.51
景美國小,81.8
忠義國小,82.63
福德國小,83.6
麗湖國小,84.2
玉成國小,85.17
士林國小,85.3
大安國小,85.35
國語實小,85.5
信義國小,86.2
蓬萊國小,86.28
中山國小,87.09
五常國小,87.61
東新國小,87.65
興雅國小,88.64
私立奎山中學附小,90.52
文昌國小,90.6
三玉國小,91.47
成德國小,91.59
內湖國小,91.95
三興國小,92.12
健康國小,92.13
南港國小,92.37
日新國小,92.83
吉林國小,94.32
雨農國小,94.61
懷生國小,95.18
中正國小,97.25
天母國小,97.85
福林國小,100.4
長春國小,103.17
芝山國小,107.5
士東國小,108.87
光復國小,114.62
市大附小,118.41
古亭國小,118.59
永吉國小,118.93
公館國小,118.98
長安國小,119.99
河堤國小,120.44
東門國小,121.57
敦化國小,122.69
國立北教大實小,122.85
忠孝國小,128.85
私立立人國際國民中小學,129.82
大直國小,131.31
建安國小,132.4
新生國小,133.16
私立新民小學,139.1
金華國小,139.44
私立復興實驗高中附小,141.06
