sku_name,每坪單價(萬)
文化國小,48.31
桃源國小,48.72
社子國小,52.81
義方國小,54.17
萬興國小,54.61
私立薇閣小學,55.02
實踐國小,56.17
葫蘆國小,56.8
東園國小,57.05
國立政大實小,57.78
舊莊國小,58.41
私立靜心小學,60.57
興隆國小,62.05
關渡國小,62.15
東湖國小,63.53
萬芳國小,63.77
西園國小,63.82
私立中山小學,63.84
立農國小,63.89
私立再興小學,64.15
清江國小,65.12
延平國小,65.38
太平國小,65.92
逸仙國小,66.29
明道國小,67.16
龍山國小,67.18
老松國小,67.45
萬福國小,70.11
北投國小,70.43
南湖國小,71.21
大龍國小,71.28
修德國小,71.74
木柵國小,72.32
福星國小,73.37
景美國小,73.54
新湖國小,73.6
永建國小,73.89
碧湖國小,73.94
雙園國小,74.55
西門國小,76.48
石牌國小,78.78
溪口國小,79.48
劍潭國小,79.71
百齡國小,80.25
福德國小,80.33
螢橋國小,80.53
私立光仁小學,82.09
雙蓮國小,82.71
大同國小,83.04
康寧國小,83.13
麗山國小,83.88
吳興國小,84.1
胡適國小,84.23
大橋國小,84.26
麗湖國小,85.7
信義國小,85.88
永樂國小,85.89
大安國小,87.24
五常國小,87.32
東新國小,89.21
永春國小,90.36
私立奎山中學附小,90.52
文昌國小,90.6
忠義國小,90.62
三玉國小,91.22
成德國小,91.92
三興國小,91.93
蓬萊國小,91.93
士林國小,93.47
健康國小,93.97
內湖國小,94.38
雨農國小,94.61
松山國小,94.81
天母國小,95.43
長春國小,95.65
中山國小,95.82
國語實小,95.91
玉成國小,99.29
南港國小,99.5
興雅國小,99.55
福林國小,100.4
日新國小,100.6
中正國小,105.02
芝山國小,105.56
永吉國小,105.59
潭美國小,106.4
長安國小,107.08
士東國小,107.9
文林國小,110.28
光復國小,114.62
懷生國小,116.18
河堤國小,117.76
古亭國小,117.82
公館國小,121.84
國立北教大實小,122.85
市大附小,124.66
東門國小,125.41
忠孝國小,125.56
敦化國小,127.66
私立立人國際國民中小學,129.83
西松國小,133.71
新生國小,136.18
大直國小,137.49
私立新民小學,139.1
金華國小,145.87
私立復興實驗高中附小,147.32
吉林國小,147.67
建安國小,148.04
幸安國小,163.34
